Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0266190280842503,0.00413459015203709,0.0862442348129528,0,0,0,0.0873487052171479,2.19215296408733E-05,-1.74435847575182E-20,5.40673187513534E-23,1.65873170923579E-05,-6.95944016564115E-10,1.48982425180829E-05,0,0,0,0,0,0,package://dyxel_arm_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dyxel_arm_description/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,6.1153E-08,0.00056972,-0.022064,0,0,0,0.01362,5.5011E-06,-2.5761E-12,2.8369E-11,9.5948E-06,-8.0254E-08,6.1633E-06,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_1.STL,,link_1-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,-0.026618,-0.0725,0.026408,-3.1416,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link_2,0.0003596,-0.013511,0.018372,0,0,0,0.1333,3.4849E-05,-6.0282E-23,-4.6427E-20,2.4143E-05,-6.9594E-10,3.2451E-05,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_2.STL,,ax2_v1_defeature-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0,0,-0.0537,1.5708,0,0,link_1,1,0,0,0,0,0,0,,,,,,,,
link_3,6.1153E-08,0.00056972,-0.022064,0,0,0,0.01362,5.5011E-06,-2.5761E-12,2.8369E-11,9.5948E-06,-8.0254E-08,6.1633E-06,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_3.STL,,link_1-2,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,0,0.0513,3.1416,0,0,link_2,0,0,1,0,0,0,0,,,,,,,,
link_4,0.0003596,-0.013511,0.018372,0,0,0,0.1333,3.4849E-05,8.2688E-22,-4.6791E-20,2.4143E-05,-6.9594E-10,3.2451E-05,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_4.STL,,ax2_v1_defeature-2,Origin_joint_4,Axis_joint_4,joint_4,revolute,0,0,-0.0537,-3.1416,0,0,link_3,1,0,0,0,0,0,0,,,,,,,,
link_5,6.1153E-08,0.00056972,-0.022064,0,0,0,0.01362,5.5011E-06,-2.5761E-12,2.8369E-11,9.5948E-06,-8.0254E-08,6.1633E-06,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_5.STL,,link_1-3,Origin_joint_5,Axis_joint_5,joint_5,revolute,0,0,0.0513,3.1416,0,0,link_4,0,0,1,0,0,0,0,,,,,,,,
link_6,0.0003596,-0.013511,0.018372,0,0,0,0.1333,3.4849E-05,3.3553E-22,-4.7515E-20,2.4143E-05,-6.9594E-10,3.2451E-05,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_6.STL,,ax2_v1_defeature-3,Origin_joint_6,Axis_joint_6,joint_6,revolute,0,0,-0.0537,-3.1416,0,0,link_5,1,0,0,0,0,0,0,,,,,,,,
link_7,6.1153E-08,0.00056972,-0.022064,0,0,0,0.01362,5.5011E-06,-2.5761E-12,2.8369E-11,9.5948E-06,-8.0254E-08,6.1633E-06,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_7.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dyxel_arm_description/meshes/link_7.STL,,link_1-4,Origin_joint_7,Axis_joint_7,joint_7,revolute,0,0,0.0513,3.1416,0,0,link_6,0,0,1,0,0,0,0,,,,,,,,
